StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-07-23 15:30:00,,2020-07-23 08:36:22,,,太平洋,电话会议,乳制品行业专家,https://www.kanzhiqiu.com/calendar/event.htm?id=36392,太平洋**电话会议**乳制品行业专家,
2020-07-23 15:30:00,,2020-07-22 21:26:54,,,长江证券,电话会议,交运,https://www.kanzhiqiu.com/calendar/event.htm?id=36387,长江证券**电话会议**交运,
2020-07-23 16:00:00,,2020-07-22 21:26:54,,,长江证券,电话会议,比亚迪近期经营情况交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36388,长江证券**电话会议**比亚迪近期经营情况交流,
2020-07-23 16:00:00,,2020-07-23 09:05:56,,,华泰证券,电话会议,夏季访谈系列（八）-水泥专家,https://www.kanzhiqiu.com/calendar/event.htm?id=36398,华泰证券**电话会议**夏季访谈系列（八）-水泥专家,
2020-07-23 20:00:00,,2020-07-23 08:57:16,,,东方证券,电话会议,数说B站,https://www.kanzhiqiu.com/calendar/event.htm?id=36395,东方证券**电话会议**数说B站,
2020-07-24 08:50:00,2020-07-24 09:40:00,2020-07-22 14:24:34,300041,回天新材,申万宏源研究,电话会议,回天新材2020年中报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36379,申万宏源研究**电话会议**回天新材2020年中报交流,"<b class=""stock"">300041回天新材</b>"
2020-07-24 09:30:00,,2020-07-23 17:02:23,600066,宇通客车,平安证券,电话会议,宇通客车,https://www.kanzhiqiu.com/calendar/event.htm?id=36402,平安证券**电话会议**宇通客车,"<b class=""stock"">600066宇通客车</b>"
2020-07-24 10:00:00,2020-07-24 11:00:00,2020-07-20 09:38:37,300041,回天新材,国信证券,电话会议,回天新材,https://www.kanzhiqiu.com/calendar/event.htm?id=36286,国信证券**电话会议**回天新材,"<b class=""stock"">300041回天新材</b>"
2020-07-24 10:00:00,2020-07-24 11:00:00,2020-07-20 09:38:37,600588,用友网络,国信证券,电话会议,用友网络,https://www.kanzhiqiu.com/calendar/event.htm?id=36285,国信证券**电话会议**用友网络,"<b class=""stock"">600588用友网络</b>"
2020-07-24 14:00:00,,2020-07-20 15:18:57,300260,新莱应材,申万宏源研究,联合调研,新莱应材,https://www.kanzhiqiu.com/calendar/event.htm?id=36296,申万宏源研究**联合调研**新莱应材,"<b class=""stock"">300260新莱应材</b>"
2020-07-24 15:00:00,2020-07-24 16:00:00,2020-07-20 09:38:37,300467,迅游科技,国信证券,电话会议,迅游科技,https://www.kanzhiqiu.com/calendar/event.htm?id=36287,国信证券**电话会议**迅游科技,"<b class=""stock"">300467迅游科技</b>"
2020-07-24 15:00:00,,2020-07-23 10:35:34,000526,紫光学大,国金证券,电话会议,紫光学大：总经理拟实控人交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36401,国金证券**电话会议**紫光学大：总经理拟实控人交流,"<b class=""stock"">000526紫光学大</b>"
2020-07-24 15:00:00,2020-07-24 17:00:00,2020-07-23 09:02:14,000526,紫光学大,华西证券,电话会议,紫光学大投资者交流,https://www.kanzhiqiu.com/calendar/event.htm?id=36397,华西证券**电话会议**紫光学大投资者交流,"<b class=""stock"">000526紫光学大</b>"
2020-07-24 15:30:00,2020-07-24 16:30:00,2020-07-24 10:02:03,,,申万宏源研究,电话会议,出口分析框架和下半年展望,https://www.kanzhiqiu.com/calendar/event.htm?id=36410,申万宏源研究**电话会议**出口分析框架和下半年展望,
2020-07-24 16:00:00,,2020-07-24 10:56:46,,,国金证券,电话会议,公募基金二季报：消费和科技双主线并行,https://www.kanzhiqiu.com/calendar/event.htm?id=36411,国金证券**电话会议**公募基金二季报：消费和科技双主线并行,
2020-07-25 15:00:00,,2020-07-24 09:01:27,,,国信证券,电话会议,中国金融衍生品的发展与应用,https://www.kanzhiqiu.com/calendar/event.htm?id=36409,国信证券**电话会议**中国金融衍生品的发展与应用,
2020-07-26 16:00:00,2020-07-26 17:00:00,2020-07-25 18:09:48,,,中泰证券,电话会议,电池龙头解读行业需求和产业链价格走势,https://www.kanzhiqiu.com/calendar/event.htm?id=36427,中泰证券**电话会议**电池龙头解读行业需求和产业链价格走势,
2020-07-26 16:00:00,,2020-07-24 16:24:34,,,东吴证券,电话会议,车联网系列交流之二-对话车联网资深专家,https://www.kanzhiqiu.com/calendar/event.htm?id=36417,东吴证券**电话会议**车联网系列交流之二-对话车联网资深专家,
2020-07-26 19:00:00,2020-07-26 21:15:00,2020-07-26 20:31:51,,,东吴证券,电话会议,光伏全球需求探讨,https://www.kanzhiqiu.com/calendar/event.htm?id=36436,东吴证券**电话会议**光伏全球需求探讨,
2020-07-26 19:00:00,,2020-07-21 15:56:30,,,太平洋,电话会议,休闲卤制品行业,https://www.kanzhiqiu.com/calendar/event.htm?id=36344,太平洋**电话会议**休闲卤制品行业,
2020-07-27 10:00:00,2020-07-27 11:00:00,2020-07-27 09:19:41,600804,鹏博士,国信证券,电话会议,鹏博士,https://www.kanzhiqiu.com/calendar/event.htm?id=36448,国信证券**电话会议**鹏博士,"<b class=""stock"">600804鹏博士</b>"
2020-07-27 10:00:00,2020-07-27 11:00:00,2020-07-27 09:19:41,300041,回天新材,国信证券,电话会议,回天新材,https://www.kanzhiqiu.com/calendar/event.htm?id=36449,国信证券**电话会议**回天新材,"<b class=""stock"">300041回天新材</b>"
2020-07-27 15:00:00,,2020-07-27 09:07:20,002567,唐人神,长江证券,电话会议,唐人神2020年中报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=36445,长江证券**电话会议**唐人神2020年中报解读,"<b class=""stock"">002567唐人神</b>"
2020-07-27 15:30:00,,2020-07-23 08:57:16,,,东方证券,电话会议,乘风破浪的周期之：建材玻璃,https://www.kanzhiqiu.com/calendar/event.htm?id=36396,东方证券**电话会议**乘风破浪的周期之：建材玻璃,
2020-07-27 19:00:00,,2020-07-27 09:07:20,,,长江证券,电话会议,信达澳银基金,https://www.kanzhiqiu.com/calendar/event.htm?id=36446,长江证券**电话会议**信达澳银基金,
2020-07-27 20:00:00,,2020-07-27 19:26:53,600732,爱旭股份,东吴证券,电话会议,光伏全球需求探讨电话会议系列二之爱旭股份,https://www.kanzhiqiu.com/calendar/event.htm?id=36478,东吴证券**电话会议**光伏全球需求探讨电话会议系列二之爱旭股份,"<b class=""stock"">600732爱旭股份</b>"
