StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-17 15:00:00,,2020-03-15 19:10:38,,,东北证券,电话会议,疫情对房企融资的影响、房企融资现状及监管态度,https://www.kanzhiqiu.com/calendar/event.htm?id=29647,东北证券**电话会议**疫情对房企融资的影响、房企融资现状及监管态度,
2020-03-17 15:00:00,,2020-03-15 17:55:32,,,弘则研究,电话会议,渠道新声第52期——生鲜供应链系列2,https://www.kanzhiqiu.com/calendar/event.htm?id=29635,弘则研究**电话会议**渠道新声第52期——生鲜供应链系列2,
2020-03-17 15:00:00,,2020-03-17 09:21:28,,,中泰证券,电话会议,世代新消费系列二：疫情后国内刺激消费的应对之策,https://www.kanzhiqiu.com/calendar/event.htm?id=29736,中泰证券**电话会议**世代新消费系列二：疫情后国内刺激消费的应对之策,
2020-03-17 15:00:00,2020-03-17 15:40:00,2020-03-12 16:47:41,,,申万宏源研究,电话会议,2020春季系列策略—“新”“新”向荣—中游新技术：铁锂电池,https://www.kanzhiqiu.com/calendar/event.htm?id=29520,申万宏源研究**电话会议**2020春季系列策略—“新”“新”向荣—中游新技术：铁锂电池,
2020-03-17 15:00:00,,2020-03-15 19:10:38,,,东北证券,电话会议,快手直播电商专家,https://www.kanzhiqiu.com/calendar/event.htm?id=29646,东北证券**电话会议**快手直播电商专家,
2020-03-17 15:00:00,,2020-03-12 20:30:46,,,中金公司,电话会议,宏观利率专题,https://www.kanzhiqiu.com/calendar/event.htm?id=29539,中金公司**电话会议**宏观利率专题,
2020-03-17 15:00:00,,2020-03-17 10:03:18,,,国信证券,电话会议,经销商龙头广汇汽车高管交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29747,国信证券**电话会议**经销商龙头广汇汽车高管交流,
2020-03-17 15:00:00,,2020-03-17 09:58:52,002551,尚荣医疗,中银国际,电话会议,尚荣医疗,https://www.kanzhiqiu.com/calendar/event.htm?id=29741,中银国际**电话会议**尚荣医疗,"<b class=""stock"">002551尚荣医疗</b>"
2020-03-17 15:00:00,2020-03-17 16:00:00,2020-03-16 17:00:41,,,国信证券,电话会议,资生堂专家交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29721,国信证券**电话会议**资生堂专家交流,
2020-03-17 15:00:00,,2020-03-16 20:56:16,600862,中航高科,兴业证券,电话会议,中航高科,https://www.kanzhiqiu.com/calendar/event.htm?id=29727,兴业证券**电话会议**中航高科,"<b class=""stock"">600862中航高科</b>"
2020-03-17 15:30:00,,2020-03-16 11:00:37,300618,寒锐钴业,方正证券,电话会议,寒锐钴业：转债线上调研,https://www.kanzhiqiu.com/calendar/event.htm?id=29693,方正证券**电话会议**寒锐钴业：转债线上调研,"<b class=""stock"">300618寒锐钴业</b>"
