StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-11-02 15:30:00,,2020-11-02 09:46:49,688157,松井股份,海通证券,电话会议,松井股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39401,海通证券**电话会议**松井股份,"<b class=""stock"">688157松井股份</b>"
2020-11-02 15:30:00,,2020-11-02 09:14:38,603136,天目湖,长江证券,电话会议,天目湖三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39395,长江证券**电话会议**天目湖三季报交流,"<b class=""stock"">603136天目湖</b>"
2020-11-02 15:30:00,,2020-11-02 09:48:57,600580,卧龙电驱,海通证券,电话会议,卧龙电驱Q3交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39402,海通证券**电话会议**卧龙电驱Q3交流,"<b class=""stock"">600580卧龙电驱</b>"
2020-11-02 15:30:00,2020-11-02 16:30:00,2020-10-30 21:06:06,300133,华策影视,中金公司,电话会议,华策影视,https://www.kanzhiqiu.com/calendar/event.htm?id=39334,中金公司**电话会议**华策影视,"<b class=""stock"">300133华策影视</b>"
2020-11-02 15:30:00,,2020-10-29 14:08:16,002938,鹏鼎控股,国信证券,电话会议,鹏鼎控股三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39290,国信证券**电话会议**鹏鼎控股三季报交流,"<b class=""stock"">002938鹏鼎控股</b>"
2020-11-02 15:30:00,,2020-11-02 10:28:52,601799,星宇股份,国信证券,电话会议,星宇股份三季报交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39405,国信证券**电话会议**星宇股份三季报交流,"<b class=""stock"">601799星宇股份</b>"
2020-11-02 16:30:00,,2020-11-02 09:14:38,600388,龙净环保,长江证券,电话会议,龙净环保三季报业绩解读,https://www.kanzhiqiu.com/calendar/event.htm?id=39396,长江证券**电话会议**龙净环保三季报业绩解读,"<b class=""stock"">600388龙净环保</b>"
2020-11-02 19:00:00,,2020-11-02 09:54:11,603233,大参林,海通证券,电话会议,大参林Q3交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39404,海通证券**电话会议**大参林Q3交流,"<b class=""stock"">603233大参林</b>"
2020-11-02 19:30:00,,2020-11-02 08:02:41,002368,太极股份,兴业证券,电话会议,太极股份三季度业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39387,兴业证券**电话会议**太极股份三季度业绩交流,"<b class=""stock"">002368太极股份</b>"
2020-11-03 00:00:00,2020-11-04 00:00:00,2020-10-26 09:34:58,,,东方证券,策略会,2020精品上市公司日 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39078,东方证券**策略会**2020精品上市公司日 ,
2020-11-03 00:00:00,,2020-10-28 12:06:07,002460,赣锋锂业,国信证券,联合调研,赣锋锂业,https://www.kanzhiqiu.com/calendar/event.htm?id=39214,国信证券**联合调研**赣锋锂业,"<b class=""stock"">002460赣锋锂业</b>"
2020-11-03 00:00:00,,2020-10-29 14:08:16,603323,苏农银行,国信证券,联合调研,苏农银行,https://www.kanzhiqiu.com/calendar/event.htm?id=39288,国信证券**联合调研**苏农银行,"<b class=""stock"">603323苏农银行</b>"
2020-11-03 00:00:00,,2020-10-26 08:44:45,002738,中矿资源,国信证券,联合调研,中矿资源全资子公司东鹏新材,https://www.kanzhiqiu.com/calendar/event.htm?id=39066,国信证券**联合调研**中矿资源全资子公司东鹏新材,"<b class=""stock"">002738中矿资源</b>"
2020-11-03 00:00:00,,2020-10-31 13:58:01,300133,华策影视,银河证券,联合调研,华策影视 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39347,银河证券**联合调研**华策影视 ,"<b class=""stock"">300133华策影视</b>"
2020-11-03 09:30:00,2020-11-05 00:00:00,2020-10-30 19:25:02,,,华西证券,联合调研,江浙沪地区小范围调研,https://www.kanzhiqiu.com/calendar/event.htm?id=39323,华西证券**联合调研**江浙沪地区小范围调研,
2020-11-03 10:00:00,,2020-10-31 13:58:01,,,银河证券,联合调研,万胜智能,https://www.kanzhiqiu.com/calendar/event.htm?id=39335,银河证券**联合调研**万胜智能,
2020-11-03 10:00:00,,2020-10-31 13:58:01,600633,浙数文化,银河证券,联合调研,浙数文化,https://www.kanzhiqiu.com/calendar/event.htm?id=39346,银河证券**联合调研**浙数文化,"<b class=""stock"">600633浙数文化</b>"
2020-11-03 10:00:00,,2020-10-28 12:06:07,,,国信证券,联合调研,钮威股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39215,国信证券**联合调研**钮威股份,
2020-11-03 10:15:00,,2020-10-29 14:08:16,002966,苏州银行,国信证券,联合调研,苏州银行,https://www.kanzhiqiu.com/calendar/event.htm?id=39287,国信证券**联合调研**苏州银行,"<b class=""stock"">002966苏州银行</b>"
2020-11-03 12:30:00,2020-11-03 16:30:00,2020-10-27 17:32:17,00906,中粮包装,申万宏源研究,联合调研,中粮包装,https://www.kanzhiqiu.com/calendar/event.htm?id=39155,申万宏源研究**联合调研**中粮包装,"<b class=""stock"">00906中粮包装</b>"
2020-11-03 13:00:00,,2020-10-28 12:06:07,,,国信证券,电话会议,开润股份投资者交流 ,https://www.kanzhiqiu.com/calendar/event.htm?id=39205,国信证券**电话会议**开润股份投资者交流 ,
2020-11-03 13:30:00,,2020-10-27 12:40:41,603601,再升科技,国泰君安,联合调研,再升科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39132,国泰君安**联合调研**再升科技,"<b class=""stock"">603601再升科技</b>"
2020-11-03 14:00:00,,2020-10-28 12:06:07,300416,苏试试验,国信证券,联合调研,苏试试验,https://www.kanzhiqiu.com/calendar/event.htm?id=39216,国信证券**联合调研**苏试试验,"<b class=""stock"">300416苏试试验</b>"
2020-11-03 14:30:00,,2020-10-31 13:58:01,300351,永贵电器,银河证券,联合调研,永贵电器,https://www.kanzhiqiu.com/calendar/event.htm?id=39336,银河证券**联合调研**永贵电器,"<b class=""stock"">300351永贵电器</b>"
2020-11-03 15:00:00,,2020-11-02 13:43:02,688550,瑞联新材,申万宏源研究,联合调研,瑞联新材,https://www.kanzhiqiu.com/calendar/event.htm?id=39408,申万宏源研究**联合调研**瑞联新材,"<b class=""stock"">688550瑞联新材</b>"
2020-11-03 15:00:00,,2020-11-02 15:44:09,601636,旗滨集团,国泰君安,联合调研,旗滨集团,https://www.kanzhiqiu.com/calendar/event.htm?id=39416,国泰君安**联合调研**旗滨集团,"<b class=""stock"">601636旗滨集团</b>"
2020-11-03 15:10:00,,2020-10-29 14:08:16,,,国信证券,电话会议, 酒店专家小范围交流,https://www.kanzhiqiu.com/calendar/event.htm?id=39289,国信证券**电话会议** 酒店专家小范围交流,
2020-11-04 00:00:00,,2020-10-31 13:58:01,002648,卫星石化,银河证券,联合调研,卫星石化,https://www.kanzhiqiu.com/calendar/event.htm?id=39344,银河证券**联合调研**卫星石化,"<b class=""stock"">002648卫星石化</b>"
2020-11-04 00:00:00,,2020-10-28 12:06:07,002756,永兴材料,国信证券,联合调研,永兴材料,https://www.kanzhiqiu.com/calendar/event.htm?id=39217,国信证券**联合调研**永兴材料,"<b class=""stock"">002756永兴材料</b>"
2020-11-04 00:00:00,,2020-10-28 12:06:07,,,国信证券,联合调研,绿地谐波,https://www.kanzhiqiu.com/calendar/event.htm?id=39218,国信证券**联合调研**绿地谐波,
2020-11-04 00:00:00,,2020-11-03 16:51:46,300473,德尔股份,国泰君安,联合调研,德尔股份,https://www.kanzhiqiu.com/calendar/event.htm?id=39451,国泰君安**联合调研**德尔股份,"<b class=""stock"">300473德尔股份</b>"
2020-11-04 09:30:00,,2020-11-02 11:31:30,300909,汇创达,东吴证券,路演,汇创达,https://www.kanzhiqiu.com/calendar/event.htm?id=39407,东吴证券**路演**汇创达,"<b class=""stock"">300909汇创达</b>"
2020-11-04 09:30:00,,2020-10-31 13:58:01,002214,大立科技,银河证券,联合调研,大立科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39341,银河证券**联合调研**大立科技,"<b class=""stock"">002214大立科技</b>"
2020-11-04 09:30:00,,2020-11-27 14:18:58,002612,朗姿股份,申万宏源研究,联合调研,朗姿股份旗下医美机构米兰柏羽,https://www.kanzhiqiu.com/calendar/event.htm?id=40123,申万宏源研究**联合调研**朗姿股份旗下医美机构米兰柏羽,"<b class=""stock"">002612朗姿股份</b>"
2020-11-04 09:30:00,,2020-11-03 15:17:05,600761,安徽合力,国泰君安,联合调研,安徽合力,https://www.kanzhiqiu.com/calendar/event.htm?id=39445,国泰君安**联合调研**安徽合力,"<b class=""stock"">600761安徽合力</b>"
2020-11-04 10:00:00,,2020-11-02 13:43:02,603906,龙蟠科技,申万宏源研究,联合调研,龙蟠科技,https://www.kanzhiqiu.com/calendar/event.htm?id=39409,申万宏源研究**联合调研**龙蟠科技,"<b class=""stock"">603906龙蟠科技</b>"
