StartDate,EndDate,UpdateDate,StockCode,StockName,Broker,Type,Title,URL,title_str,stock_str
2020-03-30 09:40:00,2020-03-30 11:00:00,2020-03-30 08:15:39,01839,中集车辆,中金公司,电话会议,中集车辆（1839.HK ）2019年报业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30299,中金公司**电话会议**中集车辆（1839.HK ）2019年报业绩交流,"<b class=""stock"">01839中集车辆</b>"
2020-03-30 09:40:00,2020-03-30 11:00:00,2020-03-10 13:12:13,01765,希望教育,中金公司,电话会议,希望教育业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=29323,中金公司**电话会议**希望教育业绩交流,"<b class=""stock"">01765希望教育</b>"
2020-03-30 10:00:00,,2020-03-30 08:14:38,03899,中集安瑞科,兴业证券,电话会议,中集安瑞科:业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30295,兴业证券**电话会议**中集安瑞科:业绩后NDR,"<b class=""stock"">03899中集安瑞科</b>"
2020-03-30 10:00:00,2020-03-30 11:00:00,2020-03-23 09:37:33,02688,新奥能源,申万宏源研究,电话会议,新奥能源19年业绩说明,https://www.kanzhiqiu.com/calendar/event.htm?id=29988,申万宏源研究**电话会议**新奥能源19年业绩说明,"<b class=""stock"">02688新奥能源</b>"
2020-03-30 10:00:00,,2020-03-30 08:14:38,01347,华虹半导体,兴业证券,电话会议,华虹半导体：业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30296,兴业证券**电话会议**华虹半导体：业绩后NDR,"<b class=""stock"">01347华虹半导体</b>"
2020-03-30 10:30:00,,2020-03-26 09:35:43,01171,兖州煤业股份,华泰证券,电话会议,兖州煤业2019年业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30148,华泰证券**电话会议**兖州煤业2019年业绩交流,"<b class=""stock"">01171兖州煤业股份</b>"
2020-03-30 10:40:00,2020-03-30 12:00:00,2020-03-19 16:53:15,01558,东阳光药,中金公司,电话会议,东阳光药2019年业绩电话会议 ,https://www.kanzhiqiu.com/calendar/event.htm?id=29881,中金公司**电话会议**东阳光药2019年业绩电话会议 ,"<b class=""stock"">01558东阳光药</b>"
2020-03-30 11:00:00,,2020-03-29 12:20:57,FITHONTENG,FIT HON TENG,海通证券,电话会议,鸿腾精密,https://www.kanzhiqiu.com/calendar/event.htm?id=30241,海通证券**电话会议**鸿腾精密,"<b class=""stock"">06088FIT HON TENG</b>"
2020-03-30 11:00:00,,2020-03-30 08:14:38,00268,金蝶国际,兴业证券,电话会议,金蝶国际 :业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30297,兴业证券**电话会议**金蝶国际 :业绩后NDR,"<b class=""stock"">00268金蝶国际</b>"
2020-03-30 11:30:00,,2020-03-30 10:22:51,00268,金蝶国际,广发证券,电话会议,金蝶国际,https://www.kanzhiqiu.com/calendar/event.htm?id=30317,广发证券**电话会议**金蝶国际,"<b class=""stock"">00268金蝶国际</b>"
2020-03-30 11:30:00,2020-03-30 12:30:00,2020-03-20 10:19:50,00884,旭辉控股集团,兴业证券,电话会议,旭辉控股,https://www.kanzhiqiu.com/calendar/event.htm?id=29912,兴业证券**电话会议**旭辉控股,"<b class=""stock"">00884旭辉控股集团</b>"
2020-03-30 11:30:00,,2020-03-30 08:14:38,00884,旭辉控股集团,兴业证券,电话会议,旭辉控股:业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30298,兴业证券**电话会议**旭辉控股:业绩后NDR,"<b class=""stock"">00884旭辉控股集团</b>"
2020-03-30 13:30:00,,2020-03-30 09:46:29,01347,华虹半导体,兴业证券,电话会议,华虹半导体：业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30315,兴业证券**电话会议**华虹半导体：业绩后NDR,"<b class=""stock"">01347华虹半导体</b>"
2020-03-30 14:00:00,,2020-03-30 13:23:25,600958,东方证券,东吴证券,电话会议,东方证券业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30341,东吴证券**电话会议**东方证券业绩交流,"<b class=""stock"">600958东方证券</b>"
2020-03-30 14:30:00,,2020-03-30 09:41:21,00291,华润啤酒,兴业证券,电话会议,华润啤酒：业绩后NDR,https://www.kanzhiqiu.com/calendar/event.htm?id=30309,兴业证券**电话会议**华润啤酒：业绩后NDR,"<b class=""stock"">00291华润啤酒</b>"
2020-03-30 15:00:00,,2020-03-30 10:17:54,002035,华帝股份,长江证券,电话会议,华帝股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30316,长江证券**电话会议**华帝股份,"<b class=""stock"">002035华帝股份</b>"
2020-03-30 15:00:00,,2020-03-29 18:19:30,603799,华友钴业,东吴证券,电话会议,华友钴业,https://www.kanzhiqiu.com/calendar/event.htm?id=30267,东吴证券**电话会议**华友钴业,"<b class=""stock"">603799华友钴业</b>"
2020-03-30 15:00:00,,2020-03-30 10:22:51,600511,国药股份,广发证券,电话会议,国药股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30318,广发证券**电话会议**国药股份,"<b class=""stock"">600511国药股份</b>"
2020-03-30 15:00:00,,2020-03-30 10:34:33,600882,妙可蓝多,国金证券,电话会议,妙可蓝多深度报告推荐 ,https://www.kanzhiqiu.com/calendar/event.htm?id=30327,国金证券**电话会议**妙可蓝多深度报告推荐 ,"<b class=""stock"">600882妙可蓝多</b>"
2020-03-30 15:00:00,,2020-03-27 13:43:26,,,国金证券,电话会议,象屿集团线上调研邀请,https://www.kanzhiqiu.com/calendar/event.htm?id=30226,国金证券**电话会议**象屿集团线上调研邀请,
2020-03-30 15:00:00,,2020-03-30 10:22:51,00165,中国光大控股,广发证券,电话会议,中国光大控股,https://www.kanzhiqiu.com/calendar/event.htm?id=30319,广发证券**电话会议**中国光大控股,"<b class=""stock"">00165中国光大控股</b>"
2020-03-30 15:00:00,2020-03-30 16:00:00,2020-03-30 13:48:39,,,中信证券,电话会议,白卡纸专家,https://www.kanzhiqiu.com/calendar/event.htm?id=30351,中信证券**电话会议**白卡纸专家,
2020-03-30 15:00:00,,2020-03-29 12:29:56,TCL,电子,海通证券,电话会议,TCL电子,https://www.kanzhiqiu.com/calendar/event.htm?id=30245,海通证券**电话会议**TCL电子,"<b class=""stock"">01070TCL电子</b>"
2020-03-30 15:00:00,,2020-03-30 09:41:21,300357,我武生物,兴业证券,电话会议,我武生物2019年报解读 ,https://www.kanzhiqiu.com/calendar/event.htm?id=30310,兴业证券**电话会议**我武生物2019年报解读 ,"<b class=""stock"">300357我武生物</b>"
2020-03-30 15:00:00,,2020-03-30 14:42:43,603577,汇金通,国信证券,电话会议,汇金通,https://www.kanzhiqiu.com/calendar/event.htm?id=30361,国信证券**电话会议**汇金通,"<b class=""stock"">603577汇金通</b>"
2020-03-30 15:10:00,,2020-03-30 09:02:00,002484,江海股份,中泰证券,电话会议,江海股份年报解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30304,中泰证券**电话会议**江海股份年报解读,"<b class=""stock"">002484江海股份</b>"
2020-03-30 15:30:00,,2020-03-30 10:32:58,603833,欧派家居,长江证券,电话会议,欧派家居,https://www.kanzhiqiu.com/calendar/event.htm?id=30320,长江证券**电话会议**欧派家居,"<b class=""stock"">603833欧派家居</b>"
2020-03-30 15:30:00,,2020-03-29 19:24:48,,,弘则研究,电话会议,医享汇185——心血管介入行业市场变化01-国内,https://www.kanzhiqiu.com/calendar/event.htm?id=30277,弘则研究**电话会议**医享汇185——心血管介入行业市场变化01-国内,
2020-03-30 16:00:00,,2020-03-30 09:41:21,600483,福能股份,兴业证券,电话会议,福能股份,https://www.kanzhiqiu.com/calendar/event.htm?id=30311,兴业证券**电话会议**福能股份,"<b class=""stock"">600483福能股份</b>"
2020-03-30 16:00:00,,2020-03-30 08:27:10,,,东方证券,电话会议,国投资本年报解读及信息交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30301,东方证券**电话会议**国投资本年报解读及信息交流,
2020-03-30 16:00:00,,2020-03-30 10:32:58,02020,安踏体育,长江证券,电话会议,安踏体育,https://www.kanzhiqiu.com/calendar/event.htm?id=30321,长江证券**电话会议**安踏体育,"<b class=""stock"">02020安踏体育</b>"
2020-03-30 16:30:00,,2020-03-30 13:23:25,601696,中银证券,东吴证券,电话会议,中银证券业绩交流,https://www.kanzhiqiu.com/calendar/event.htm?id=30342,东吴证券**电话会议**中银证券业绩交流,"<b class=""stock"">601696中银证券</b>"
2020-03-30 16:30:00,,2020-03-25 09:53:05,01302,先健科技,国信证券,电话会议,先健科技2019年度业绩,https://www.kanzhiqiu.com/calendar/event.htm?id=30090,国信证券**电话会议**先健科技2019年度业绩,"<b class=""stock"">01302先健科技</b>"
2020-03-30 17:00:00,,2020-03-30 14:44:11,002594,比亚迪,申万宏源研究,电话会议,比亚迪刀片电池“出鞘安天下”发布会信息解读,https://www.kanzhiqiu.com/calendar/event.htm?id=30362,申万宏源研究**电话会议**比亚迪刀片电池“出鞘安天下”发布会信息解读,"<b class=""stock"">002594比亚迪</b>"
